Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","4.7uF","C_0603_1608Metric",69.200000,-112.820000,90.000000,top
"C2","4.7uF","C_0603_1608Metric",69.130000,-106.500000,0.000000,top
"C3","0.1u","C_0603_1608Metric",72.170000,-106.480000,0.000000,top
"C4","0.1u","C_0603_1608Metric",63.600000,-101.600000,90.000000,top
"C5","100u","C_1206_3216Metric",70.360000,-98.780000,0.000000,top
"C6","100u","C_1206_3216Metric",65.200000,-98.770000,0.000000,top
"C8","0.1u","C_0603_1608Metric",89.026900,-93.218000,180.000000,top
"C9","0.1u","C_0603_1608Metric",86.309200,-111.980000,0.000000,top
"C11","0.1u","C_0603_1608Metric",71.564500,-86.106000,90.000000,top
"C13","0.1u","C_0603_1608Metric",79.200000,-90.500000,180.000000,top
"C14","0.1u","C_0603_1608Metric",71.160000,-96.740000,0.000000,top
"C15","0.1u","C_0603_1608Metric",67.425000,-96.740000,0.000000,top
"C16","4.7u","C_0603_1608Metric",76.120000,-91.780000,0.000000,top
"C17","4.7u","C_0603_1608Metric",69.220000,-91.050000,0.000000,top
"C18","0.1u","C_0603_1608Metric",76.130000,-90.210000,0.000000,top
"C19","0.1u","C_0603_1608Metric",69.270000,-89.480000,0.000000,top
"C22","0.1u","C_0603_1608Metric",61.000000,-97.800000,180.000000,top
"D1","LED_Green","LED_0805_2012Metric",63.520000,-104.950000,90.000000,top
"J2","USB_C_Receptacle_USB2.0","USB_C_Receptacle_HRO_TYPE-C-31-M-12",76.200000,-117.040000,0.000000,top
"Q1","2N7002","SOT-23",65.151000,-93.916500,0.000000,top
"R1","22","R_0603_1608Metric",64.180000,-96.430000,180.000000,top
"R2","5.1k","R_0603_1608Metric",83.275000,-113.225000,30.000000,top
"R3","5.1k","R_0603_1608Metric",66.690000,-111.980000,180.000000,top
"R4","470R","R_0603_1608Metric",86.350000,-110.190000,0.000000,top
"R6","1k","R_0603_1608Metric",85.915500,-93.218000,180.000000,top
"R7","1k","R_0603_1608Metric",85.915500,-91.630500,0.000000,top
"R8","10k","R_0603_1608Metric",89.509600,-110.083600,180.000000,top
"R9","10k","R_0603_1608Metric",63.520000,-112.800000,-45.000000,top
"R10","10k","R_0603_1608Metric",63.817500,-91.249500,180.000000,top
"R11","10k","R_0603_1608Metric",89.026900,-91.643200,0.000000,top
"R13","470R","R_0603_1608Metric",62.800000,-108.220000,-90.000000,top
"R14","510R","R_0603_1608Metric",66.530000,-100.880000,180.000000,top
"R15","5k","R_0603_1608Metric",66.060000,-106.490000,180.000000,top
"R16","200k","R_0603_1608Metric",60.340000,-106.870000,-90.000000,top
"R17","10k","R_0603_1608Metric",61.350000,-110.120000,-60.000000,top
"R18","2.2K","R_0603_1608Metric",71.564500,-89.217500,-90.000000,top
"R19","220k","R_0603_1608Metric",69.630000,-100.760000,0.000000,top
"R21","10k","R_0603_1608Metric",62.410000,-93.530000,-90.000000,top
"R22","1M","R_0603_1608Metric",61.100000,-95.800000,180.000000,top
"SW1","SW_Push","button_side_smd",67.310000,-87.630000,123.000000,top
"SW2","SW_Push","button_side_smd",85.090000,-87.630000,57.000000,top
"SW4","SW_Push","button_side_smd",85.090000,-115.570000,-57.000000,top
"SW5","SW_Push","button_side_smd",67.310000,-115.570000,-123.000000,top
"U1","DS3231MZ","SOIC-8_3.9x4.9mm_P1.27mm",76.136500,-86.664800,0.000000,top
"U2","BMA400","LGA-12_2x2mm_P0.5mm",82.370000,-91.830000,-90.000000,top
"U6","CH340E","MSOP-10_3x3mm_P0.5mm",70.500000,-109.180000,0.000000,top
"U7","ttgo-32-micro","ttgo-32-micro",82.400000,-101.600000,-90.000000,top
"U9","TPS2115A","TSSOP-8_4.4x3mm_P0.65mm",68.950000,-103.810000,180.000000,top
"U10","XC6209","SOT-23-5",72.600000,-93.000000,90.000000,top
"U11","MCP73831T-2ACI_OT","SOT-23-5",65.430000,-109.190000,-90.000000,top
"U13","XC6209","SOT-23-5",68.940000,-93.850000,90.000000,top
